7820	5577	0
4906	5419	1
1539	3772	1
8006	5655	0
2011	4987	0
6203	4143	0
5554	1622	2
1683	5609	0
5365	1697	0
5196	4351	1
9256	2888	1
7492	2284	1
8834	7443	0
8649	4964	3
3473	4373	2
7993	2071	0
9204	4826	2
5995	7627	0
939	2688	0
5652	4643	3
7218	776	0
3713	5308	2
9499	252	0
1430	3082	0
3755	1757	0
10658	4930	2
2874	5194	1
6224	7347	0
8613	881	1
2640	2267	1
837	1841	0
932	5294	0
7653	7879	3
5139	4296	3
4733	3772	1
3129	544	1
8180	7173	1
4219	6533	3
6679	4988	0
4045	1762	0
1817	4553	1
5657	5317	1
6357	6619	0
1754	6072	0
3445	4753	0
4592	5079	2
3529	4076	1
5715	3839	0
5404	6016	2
6785	146	0
9560	4865	0
1583	1924	2
3349	3222	0
6793	67	0
10005	4858	1
6419	801	0
8598	1387	1
5207	3184	1
2453	817	1
2346	4223	1
2839	2871	0
2930	1718	0
9224	1074	0
9234	1488	1
9182	4981	0
8230	4834	1
6423	3133	0
7684	1137	0
2298	2105	0
10072	6707	1
8585	6945	0
1787	1646	0
7089	3416	0
2153	4753	3
2284	3163	0
8057	3039	0
9907	2863	2
3471	5789	0
7491	1085	1
1684	7625	1
5904	7400	0
10135	4163	0
72	4729	2
3161	5712	0
1676	4706	3
1079	5767	0
101	5713	0
8963	3844	0
2958	6307	0
6547	2388	1
10853	130	1
4624	657	1
1665	5160	0
10575	3938	0
73	3030	1
2427	3622	1
9055	445	1
3341	7367	0
2786	2556	1
7796	7435	1
2819	6329	0
227	4179	2
1992	4162	0
3124	3846	1
2496	5008	1
5979	2696	1
1394	7222	2
4439	7880	1
4660	3444	1
865	2635	1
10070	5503	0
9605	2820	0
8616	1512	0
551	3206	1
6977	4578	1
5621	1994	1
8001	730	0
5458	4871	1
10420	7008	0
8339	6447	3
9683	8	0
1278	4577	0
5032	4258	0
9812	67	3
9044	6374	1
3421	5515	0
6713	2615	0
2257	6234	2
7242	6959	0
1082	3199	2
170	1764	1
5364	2043	2
9036	1246	1
9662	1623	2
7715	1577	2
835	6394	1
2625	7875	1
554	1377	0
7553	4806	2
9373	7388	1
10421	3585	1
6164	7697	1
6722	5057	1
5959	5877	1
6883	1508	0
10808	3311	1
6900	6739	0
4024	485	1
3079	4895	1
5286	1735	1
10675	3631	0
7238	2007	1
6503	1653	1
8377	3378	1
7517	4136	0
3803	1127	1
2977	4571	0
2721	5345	1
1557	2564	0
9576	2910	0
4853	1077	1
4118	2568	1
994	5730	1
4428	4317	1
4067	4878	0
5639	954	0
6848	5134	2
8564	3592	1
205	5820	0
9962	518	0
3273	268	0
2518	4749	0
3480	4287	0
8766	3777	1
10397	7830	1
5845	31	0
3290	6380	3
8302	5149	1
10528	1451	1
687	4098	1
2220	703	2
7448	1485	1
8092	2059	0
6856	1396	0
8144	6677	1
980	7528	1
1729	656	0
7529	3927	0
2479	4448	0
2398	2280	0
6436	830	1
6414	831	0
6372	4734	2
10789	5439	0
4189	7902	0
8595	6173	3
1363	1504	1
9995	2566	1
10150	5680	1
2832	1242	3
10692	4338	1
9268	3211	2
5316	285	1
8343	2828	0
4805	5317	1
9107	2741	0
442	3555	1
2763	4641	2
5117	6691	0
1770	909	1
10169	379	2
10127	5868	3
3386	5107	0
3321	2299	0
2151	676	2
10127	5740	1
8036	4827	1
3888	5249	0
4191	5557	0
7289	3313	1
1113	3559	0
977	4032	0
6193	3485	2
3834	7557	0
4704	1687	0
9159	4921	3
7406	7481	1
9577	6589	0
9002	1614	1
771	4643	1
6152	6591	0
7135	4896	1
9572	1577	0
5308	7170	0
3859	6310	0
10047	7333	1
4597	1061	0
7955	7699	1
565	7148	0
6583	6731	1
2352	5299	0
2314	2424	0
10509	4933	0
540	3298	0
4815	2283	1
6821	3120	3
3296	4062	1
9517	6542	1
9309	6605	2
354	4964	2
6089	1272	1
5539	6606	0
10690	3591	0
9221	4754	2
8622	5827	1
5255	7635	0
7067	3207	0
6546	4486	0
10681	4963	0
9716	2076	0
137	7184	0
3302	6216	1
8395	990	0
6842	821	0
2122	1005	1
389	7912	1
3345	1369	2
5682	7021	0
4538	2495	0
3692	3076	1
6165	3969	3
10547	4244	1
323	2373	3
8642	1747	0
5452	2829	1
4580	5259	1
7044	2974	1
9400	1104	1
4375	7536	3
6995	4206	0
2618	5269	1
3365	3829	1
2811	3880	0
5606	7943	1
4929	5023	0
8013	1113	1
2825	3955	1
4956	7785	0
7461	4806	1
5113	5281	0
5520	1466	0
7594	5756	0
8233	7717	1
4778	1199	0
1484	6997	0
4843	4287	0
3773	3181	0
5532	3007	0
9340	3041	1
3363	2853	0
9800	4553	2
10482	6509	0
1145	7944	0
2309	7671	0
8675	3844	2
4812	3419	0
7917	4031	0
7628	7797	1
4321	6669	0
5740	2519	2
10663	7221	0
4609	1257	0
8136	3889	0
9875	68	1
5698	6594	0
6520	5169	0
3341	875	0
18	7149	1
8942	4414	1
6151	999	0
10108	7970	0
6238	1630	0
2274	1264	2
7912	5530	1
9305	3309	0
8930	3696	1
7168	2835	0
2509	6442	0
4941	7415	1
9292	5458	1
6242	2097	0
7830	5093	0
2606	7291	1
4918	404	2
2402	3522	0
7293	3649	3
5587	5615	1
3192	3729	0
9683	6668	0
7916	1105	1
663	4968	0
5135	2150	0
6993	2496	0
6108	6201	0
7283	1094	1
7322	7539	0
7086	7	0
4034	6477	2
5465	1792	0
25	3364	2
6376	2218	1
565	2676	2
10164	4232	0
6399	2130	1
7514	4730	0
9178	1494	1
9818	4781	0
9844	88	2
5814	5173	0
9350	335	0
2597	3540	0
9992	7149	1
9561	554	1
4250	4642	1
4772	7420	3
5457	6787	2
2519	7648	2
8901	1526	0
7850	2292	0
6335	4271	1
682	481	1
1671	2885	0
8120	3136	1
231	4491	0
7249	1455	0
1253	1723	0
7510	5403	0
4869	2792	0
3017	380	0
355	4240	0
9313	4278	1
9372	5803	0
7980	1980	0
1700	7338	0
7351	7501	0
6600	7130	1
10246	4616	0
5839	5175	1
4158	6526	2
771	2999	0
6414	5178	3
3523	4206	2
4910	6569	0
103	6829	0
5920	5111	1
8149	3560	1
9997	2887	1
10705	4358	1
3854	3086	0
9759	3684	1
531	6325	0
5605	7337	0
1947	1157	1
6877	2499	1
3946	2216	3
8385	687	1
3875	6593	1
10828	659	1
429	3017	0
8335	1882	0
10835	553	0
6057	7570	1
9831	6379	2
3157	4646	0
6857	4296	3
9475	585	0
9115	5994	1
4983	7702	0
3775	2362	0
2	7509	0
10688	7780	0
514	6209	0
4042	4040	0
8417	853	1
2950	5172	0
1824	2944	0
3591	4554	0
8005	6517	1
2635	973	1
8123	7074	0
7040	740	0
479	4610	0
1745	5869	0
1419	1190	1
998	6687	2
7796	7114	1
3953	1085	2
7501	4044	0
5580	4656	0
1824	7919	0
6846	2307	1
1846	3650	0
6043	2594	1
8587	1787	2
67	4256	0
4112	7554	0
9737	7040	1
2431	2642	1
9089	1967	3
426	2679	0
9118	6790	0
10584	3248	2
1484	7390	1
4671	6094	1
6508	4471	0
7649	3020	1
3871	1359	0
291	6918	1
191	4520	0
6213	6099	0
2528	4285	0
3442	5648	0
6705	113	0
2736	1321	0
7452	5146	0
6659	4936	0
8725	4564	1
2040	6008	2
1872	3797	0
9054	5061	0
4438	848	1
1510	5197	1
4798	1489	1
6675	1675	2
9625	5524	0
8430	1496	3
9706	2211	1
699	3324	3
7073	3330	1
5889	4960	1
2306	3585	0
5261	1648	1
3698	1242	3
8161	2284	1
3477	3995	0
4319	6817	0
4343	4479	1
5233	4809	1
5238	7037	0
8079	3087	3
1646	4900	0
5944	7087	1
4954	4473	0
651	3969	3
1721	7779	1
2403	6813	0
2553	4495	2
2682	3708	1
5519	2794	3
9097	3272	1
4381	1744	2
6303	3498	0
358	5086	0
5984	6678	0
7481	6540	1
6597	1108	0
7866	5056	1
6395	4208	0
6622	1102	1
8741	843	0
2602	4930	2
1884	7130	1
10830	2055	0
4622	5472	2
3557	6566	2
8306	721	0
3608	2912	1
9006	7340	0
6593	2819	2
6016	4092	0
10191	2982	0
10449	4206	0
2582	4643	1
164	6861	0
6514	1801	2
9920	2629	0
7010	372	0
10079	6823	1
9255	6221	0
6220	5292	1
559	5367	0
492	7601	0
4730	2614	0
5000	2049	1
5801	5985	1
8562	3529	1
9093	1050	0
4221	5665	0
7065	6292	0
364	4579	0
7317	6572	0
3385	6570	0
9550	1255	2
4403	1084	1
5341	552	3
2179	191	0
5636	799	0
6648	183	0
10438	2963	1
2582	4733	1
1264	622	1
8459	4204	0
2038	2309	2
9464	1881	1
8929	5536	1
9438	1574	2
10062	3681	1
9441	1149	2
4961	2036	1
5613	4382	2
3367	860	0
5855	4271	0
3087	4662	0
3619	3980	1
492	6944	1
10686	802	0
8609	6339	0
7285	3114	0
3527	1908	0
4063	2805	0
8470	5176	0
5225	6889	1
2009	7899	0
1885	901	1
9667	3025	0
10681	655	1
1407	325	1
10498	1648	0
9927	739	0
4374	2904	0
494	5000	0
2624	7173	1
1666	5241	0
10368	1687	0
10022	7194	1
3349	6125	0
9045	7758	0
9196	4590	0
7136	4634	1
4594	849	1
6375	5215	0
7142	1722	0
1905	5387	1
1879	6169	0
9360	4360	0
1132	6897	2
4965	1243	0
8903	214	1
5581	3893	1
1834	2045	0
2234	3896	1
9479	6328	1
6151	2583	1
103	3140	1
2215	3141	0
4954	533	3
8311	1749	0
6592	3774	1
394	5270	0
9878	7296	0
6713	1436	0
7880	4785	0
2326	6761	0
10841	7076	0
3003	3986	1
8543	50	1
6504	5943	0
9799	6795	0
2400	6861	2
7984	708	0
5746	733	1
5460	1596	0
6564	4641	1
5333	508	0
10553	2281	0
8971	6771	0
10021	6129	0
3252	1807	0
9443	4747	0
3153	1507	0
1564	1940	1
4317	4883	2
3347	7705	0
949	6611	0
9810	5580	0
7233	2548	0
3416	728	1
3330	7735	1
9925	2766	3
9969	2769	0
4965	6699	0
10497	4277	2
10258	4237	0
3655	7558	1
5403	5486	0
20	7074	0
9532	1490	0
245	2045	1
3965	7476	1
4543	5574	1
5679	3799	1
8465	5855	1
7035	5355	2
6583	4634	0
3891	1265	0
8334	4918	0
5738	5373	0
10059	6248	1
2197	2505	1
10850	7344	0
3503	4447	2
2979	4095	3
1534	2738	0
3137	4754	1
8358	7035	3
526	7187	1
2890	3498	0
937	1344	1
5318	3583	0
10784	396	2
6265	3830	0
10119	4459	0
4896	1667	1
10759	6521	0
96	5345	1
1832	7173	1
2824	1545	0
5736	1897	0
5120	2776	2
3652	41	0
3961	344	0
7737	3829	0
5220	5572	0
6534	7278	0
9932	6351	0
619	6464	0
6659	839	0
7770	3774	2
1230	4790	0
9762	6196	0
6066	1494	1
10184	4597	0
2971	7266	1
2089	1527	0
3524	2923	2
2591	1451	0
2492	6165	1
1909	3552	1
9389	3087	1
4021	4996	0
5717	7692	0
10526	4688	1
565	2141	1
9722	5337	1
2886	5582	0
2534	1316	0
8962	4634	1
131	6919	0
5481	4013	0
4260	5401	1
5176	621	1
2532	7609	1
10176	4917	0
4172	6962	1
1871	615	0
8292	744	0
3501	1886	0
4847	5966	1
8412	4249	0
1776	536	1
2946	6370	0
7329	3753	1
6486	7086	0
9277	6901	0
215	4486	0
5664	2057	0
9850	5852	0
5989	5345	1
3853	4211	0
9227	7083	1
6086	5483	0
3881	3648	0
10147	7377	1
5719	6656	0
6683	7829	1
9385	719	0
2102	2564	0
7880	1421	1
8273	1422	2
6940	3984	0
3085	285	1
7161	355	0
9824	1657	2
8416	4372	0
9102	1553	1
771	2331	0
6799	4148	0
10464	5177	2
9960	3515	1
1633	7421	1
7400	1703	0
10055	930	0
2606	5701	0
10651	3046	0
4222	5091	0
5328	4596	1
6683	3343	0
6765	4229	1
4874	547	0
4360	3130	3
4716	6966	0
792	7728	1
1967	3727	0
4705	2008	0
10781	2125	0
815	783	1
3755	4573	1
2831	1092	0
6862	4266	1
3824	2132	1
6840	6605	2
10183	6165	2
3338	6433	1
10445	1052	0
4258	4002	1
9398	7493	0
3739	5827	0
6191	4665	0
10075	4578	2
2991	5628	0
10819	7828	1
7735	5717	0
3792	2011	0
209	1288	3
4243	3382	1
1412	1493	0
8304	6107	1
5778	3097	3
8667	7015	1
4997	7710	1
1957	753	0
9328	7204	0
9949	2664	1
60	7166	0
8987	4097	2
1288	6516	1
3968	3767	0
3641	165	0
9889	994	0
6812	2419	0
6105	2338	0
5986	4333	0
4002	2903	1
7933	1489	2
5360	208	0
4697	3721	3
10592	355	2
6998	4781	0
2914	1313	2
811	4932	2
8022	3651	0
716	1159	1
9841	6885	0
6296	6916	0
9201	822	0
5678	3071	0
10151	4232	1
4057	3910	0
5832	4447	0
5765	2621	1
8217	7640	1
5413	5697	1
4373	3931	1
5873	7601	1
2402	3082	0
3326	7228	1
5531	4929	0
4505	7366	0
7384	5393	1
3920	4605	1
6402	4164	1
7539	1998	0
8120	7323	1
297	1262	1
3742	2088	0
6950	5340	0
4322	4241	0
1290	3047	0
323	5229	1
9655	3777	1
8446	4283	0
6075	3304	1
1836	35	0
8578	37	0
8030	4694	0
6643	5530	3
4529	2124	0
2742	5676	1
9768	1432	3
8716	6174	0
171	3330	0
8347	4790	1
3131	7290	2
6273	2202	1
2472	5177	1
1446	2764	1
10749	199	0
10305	4596	1
393	1351	0
10476	5063	0
3649	1473	0
1018	5864	1
10781	2946	1
5493	6393	1
9540	5824	1
2651	1157	1
7352	939	0
5050	3913	0
9353	4301	0
2782	4799	0
10385	5235	0
2534	1161	0
3751	1746	3
4182	5985	1
4434	3592	1
1494	2469	0
4734	1115	1
8512	3311	1
2854	3986	0
517	5574	0
1853	2394	1
10817	5567	2
10451	1953	1
4004	3699	1
9236	356	0
2103	4637	2
7171	6107	1
10272	4048	0
10618	1065	0
7604	4893	0
6485	3730	0
4111	825	0
2866	1918	1
6038	2213	1
7013	7148	0
6989	1885	0
1658	5269	1
3019	6991	1
8624	1379	1
2399	4406	0
10201	5290	1
1681	4553	2
3737	4295	1
900	5389	0
7275	6483	1
1018	5279	0
8417	4283	0
3500	2986	0
4571	7138	0
6739	5576	0
8063	576	0
3821	6918	1
7627	3460	1
9480	1053	2
10287	5158	0
10755	3304	0
9462	4030	1
4667	4001	0
2602	3102	0
3946	4723	2
1238	1182	0
4654	6039	1
4899	1008	0
7079	976	0
3712	1657	1
5250	5879	0
8174	5493	1
2747	2349	0
1184	322	0
6948	1822	1
4499	1657	2
6410	6926	0
6349	5849	0
10101	2912	3
4588	5631	0
1459	7752	0
4983	3884	0
1944	2733	0
10674	5453	0
1292	4345	1
3145	4508	1
4924	2114	1
865	2163	0
8078	620	0
4207	2372	0
9793	1159	0
8255	2712	1
10374	7005	0
7748	3758	0
345	2336	0
7025	6928	1
7066	7173	0
4305	1286	0
109	5771	1
325	7699	1
6265	3682	1
45	3015	1
1426	2814	1
4221	4119	0
10537	7748	0
2749	7191	1
5018	3736	2
4294	1548	1
4926	3211	1
202	1919	2
6718	5096	1
9973	6973	0
3083	1361	0
2822	3734	1
10082	4999	0
4378	2663	0
9375	114	1
3241	5810	0
6916	5063	0
710	3212	1
5473	4233	0
3013	3466	0
8468	5039	0
8124	5932	1
6539	5494	0
7212	5655	1
935	1265	1
1428	6687	2
4995	994	0
1434	2173	0
8712	6810	0
279	756	0
5574	3815	1
10760	2785	1
9596	1498	0
5592	5730	1
3915	177	0
9374	3339	0
10579	1492	0
2145	4998	0
2717	835	1
3174	6527	0
7984	2468	1
7919	1616	1
10034	3335	1
10560	3893	0
7765	6783	0
3729	6472	0
5042	6186	0
6693	645	3
6581	4709	0
3612	5286	0
6830	2876	0
2389	3200	1
9961	4229	0
10217	4578	1
9210	5160	0
8901	4641	2
8487	2829	1
7534	4399	1
3935	5574	1
7999	6655	0
9977	4817	1
10842	7686	1
9080	4042	1
8277	4896	3
2608	6507	0
3458	484	0
5741	402	0
52	2863	3
8091	2584	0
5740	6056	0
7806	4088	1
9552	5885	0
4762	2035	0
9860	4494	1
8746	4404	0
7617	4370	1
10167	943	1
946	4665	1
8812	7760	1
9238	4259	1
4996	6772	2
4731	4596	1
9345	6024	0
7677	3192	0
2594	1630	1
2088	5721	0
1068	4729	0
5617	5060	1
1004	4561	0
3505	3943	1
1948	2892	0
1699	3686	0
4825	773	2
5282	733	1
7871	5914	1
10373	1802	1
6596	332	1
8063	3603	0
7782	1510	0
3841	1053	1
6774	7875	2
4011	2855	1
7067	1808	1
1582	7912	2
10480	7723	0
7084	3756	2
2666	4007	0
10261	3868	1
8040	5621	2
7830	5238	0
9150	4374	2
9196	1138	0
9714	7598	0
1981	3115	0
3371	1147	0
9317	7225	2
2660	2808	1
4578	2595	0
8256	5560	1
9760	1948	0
10511	1208	0
2185	7264	0
4284	910	0
4871	602	0
3963	1416	0
1570	955	3
2932	5917	0
4251	2809	1
10378	1076	0
8941	5491	1
3351	1498	0
1231	5251	0
546	4609	2
6605	2736	1
9838	7058	1
8092	6235	0
64	6322	3
2904	2441	0
5085	3770	0
609	3163	1
1456	6349	1
5955	2325	3
494	2428	0
10398	3279	0
2112	1902	0
4661	4980	1
1565	1954	0
2627	5332	3
4593	2758	3
4889	7192	0
9267	5144	1
3027	6052	1
9648	510	1
2518	5482	0
8539	6079	0
1623	1784	1
240	7292	0
10641	3990	0
3541	5305	1
1139	2987	1
8538	1419	0
9662	4281	0
10628	1366	0
10532	6965	2
5682	1834	0
8881	6106	1
5322	5603	0
7311	1216	0
3446	4964	1
719	5144	0
904	7877	0
2470	6106	3
805	2540	0
3581	6852	0
8933	2785	1
930	6382	2
5036	4334	0
8871	6075	0
2260	2267	1
7734	3873	0
10629	5177	3
2849	2202	0
579	1006	0
9389	1341	0
4864	6791	0
9590	7392	0
637	7735	1
4200	7386	1
10404	3177	0
10858	7269	0
2561	1566	2
9577	1264	3
2614	5108	0
8248	1441	0
3251	1649	1
1171	5996	0
6123	6091	1
6748	3618	0
1218	7654	0
4082	3772	1
4081	7741	2
4517	5061	2
7523	6526	0
4269	829	0
8173	2517	1
10650	1825	0
2632	2841	1
4739	1881	1
9111	6007	1
9427	4573	0
2634	4716	2
6369	3074	0
10354	6566	0
10360	1582	0
3699	6377	3
7849	5339	0
6055	2343	2
404	7355	1
2464	4594	0
4540	4351	2
5001	4402	1
8221	3950	0
5267	1579	1
4698	3445	0
7197	2234	1
3932	7213	2
366	5517	1
7753	7190	0
1471	1126	0
7096	3322	0
9932	2873	1
9357	6024	2
2916	4375	2
9163	5678	2
4708	5616	1
8693	458	1
10067	4557	0
9225	1645	0
5114	152	1
10	2058	0
6405	2868	0
5333	6418	0
6507	5728	0
6567	6166	1
7115	1000	0
10830	7912	0
1977	5065	2
7379	6977	1
840	1526	0
2565	4964	1
2056	6304	0
8504	5628	1
2234	2748	1
7507	3393	1
1958	2706	0
5787	4164	1
5902	5422	2
471	1859	0
10493	3550	1
4083	497	0
4593	3144	1
2739	6380	1
6316	4423	0
9539	2224	0
10716	2195	1
8984	1191	0
8542	6341	0
6248	2288	1
5829	2775	0
8500	7070	0
1836	2440	1
6524	3754	0
9390	1094	2
10703	37	0
4291	5941	1
9445	3064	1
7046	6955	0
912	5939	0
9761	7214	0
3876	5143	2
7312	4444	0
8249	4809	3
7972	5987	1
6060	5735	0
6152	3934	3
5676	835	1
10344	6533	1
5392	2663	1
8099	347	0
5007	2089	0
6644	7802	1
7242	2394	1
9199	494	1
10515	232	0
9575	2852	1
25	6872	0
6649	5854	0
3888	5825	0
1676	2645	0
5821	3511	0
604	596	0
2447	3189	0
10449	4023	0
4716	5141	0
3900	7912	2
3695	4210	2
250	1500	0
9171	4136	0
1744	59	0
3743	2205	1
2083	3624	1
7847	7146	1
8020	3439	0
933	2502	0
132	4958	0
9154	6356	1
604	4266	0
1941	1561	1
787	2571	1
6909	4880	0
1427	3729	0
5119	1535	0
1694	204	1
8825	1377	0
9503	6359	1
8817	7234	1
705	3969	1
2014	956	0
8009	5040	0
2762	1788	0
10473	913	2
4074	4809	1
10309	7648	1
1151	6629	3
5435	4938	1
8690	1528	1
9647	250	0
6986	7222	1
8797	5074	0
3849	4926	1
7335	7976	1
9228	3953	0
8214	7699	1
3524	5115	0
5576	7163	0
2898	2400	1
404	5888	1
4313	4889	0
842	103	0
7275	4914	3
7993	2894	2
1565	4754	1
7188	7188	1
9891	715	0
7669	4422	1
5902	4382	1
5019	6475	0
8297	316	1
6549	3707	0
5874	5657	0
4872	3774	2
3926	824	1
9619	3785	2
10623	7866	0
6227	972	2
8939	2161	2
7613	4578	3
9672	6657	1
5634	7875	2
6610	4440	0
3027	3776	1
5135	3402	0
1625	7006	0
9016	4154	0
9153	2648	0
9443	6420	1
8406	7816	0
9031	1556	0
4363	6860	1
7030	5455	0
9183	3494	0
2952	5345	2
10415	1270	0
2255	285	0
8091	4755	1
908	1288	1
2780	5395	0
8357	3699	0
3793	1189	1
7450	2355	2
5741	3187	2
7625	2687	0
10577	3314	1
7854	2780	1
4742	4578	2
6349	4293	0
3889	4997	1
3123	7146	1
10740	2298	0
9253	5957	0
10835	5955	0
6991	3864	0
9822	2912	0
8379	5446	0
7201	3097	1
1347	7058	0
5596	5437	1
3236	5192	0
3975	6911	0
3260	1521	1
4183	897	3
3297	398	0
4717	454	0
2076	456	0
5083	595	0
4588	7282	0
9637	975	0
10767	2987	1
23	6374	3
4358	338	3
5091	3089	0
1363	7501	0
1704	7592	0
2784	5592	0
4310	7437	0
9087	4871	1
3157	7154	2
3078	2089	0
8620	1932	2
6388	7840	0
2818	7636	2
5714	282	1
8172	4070	0
8893	2978	1
7436	7715	1
5272	3899	1
3869	3433	2
8315	3257	0
9672	7121	0
10162	762	1
6292	2252	0
9349	7027	0
10618	1781	1
10296	123	1
109	510	1
3393	2946	0
2021	3058	1
3698	1752	1
4928	1815	0
5241	3671	0
2794	3760	0
3056	1621	1
5669	1866	0
6288	3771	1
993	4393	0
10033	6595	0
419	5526	0
8804	6281	1
7931	6957	0
3583	4105	0
1037	4312	0
6699	7674	0
8599	641	0
228	5385	2
2613	7819	1
1251	141	0
8382	2477	1
4905	5660	1
1399	521	1
6515	3066	0
2204	5422	3
8112	4643	1
290	1138	2
1266	2151	1
8430	2712	0
5350	6068	0
9680	4033	0
3969	7897	0
9321	2286	0
2707	4474	0
5065	1821	0
9352	648	0
5766	6251	0
1144	6410	1
2704	1134	0
324	1873	0
2409	3292	1
4175	6189	1
5315	7418	2
9859	2785	1
462	68	0
6956	5776	1
5243	5049	0
1466	4520	0
8032	6497	0
9829	6171	0
4913	664	1
7929	7230	0
7002	717	1
6484	5246	0
1101	1974	1
8542	2064	1
4562	6097	1
3892	5432	0
7249	526	3
10611	2290	1
3312	173	0
3954	3963	0
4432	5478	0
8963	3774	2
9926	2855	1
8840	589	0
1663	4048	0
8557	3049	1
5027	39	1
2859	5319	1
3042	4930	2
10097	4203	0
6882	1495	2
10160	2425	1
5701	3614	2
8368	4733	2
4297	925	0
111	13	0
112	310	1
1715	2205	3
10424	933	3
8603	6490	3
4198	1931	1
1775	6169	0
4823	5636	0
2868	7165	2
9514	6007	1
7182	6920	0
2163	6508	2
9926	3958	0
2432	4924	0
9000	388	2
2015	601	2
1011	3094	1
846	4050	0
5495	3594	0
4559	5061	3
673	2439	2
717	1281	2
436	1379	1
3954	5968	0
10479	2360	1
2579	5547	0
6187	5629	1
5164	826	0
3461	3563	1
8060	848	1
4784	4335	1
2655	2027	0
2693	6567	0
2072	5621	0
1229	2602	1
7778	5240	0
3253	4804	1
830	4897	0
1890	301	3
646	7287	1
1094	5083	2
3625	7154	3
8225	4121	0
5067	19	0
5345	6836	0
10242	3208	0
8912	1118	1
1224	1224	0
10830	6591	2
7528	6270	1
352	4350	0
9126	4263	0
2980	6949	0
346	3787	0
10619	6968	0
2567	5907	0
4043	7292	0
744	4905	0
1443	3912	1
8194	7974	0
2586	3327	0
10062	6746	1
2513	5145	3
7649	7407	0
8282	5571	0
7755	4964	1
4627	1498	1
5103	3643	0
9382	705	1
510	5599	1
255	2286	0
9969	4307	0
6031	4812	0
6966	4162	0
4465	7374	0
6209	4645	1
3772	4552	0
7205	484	0
5116	3684	0
9738	2216	1
5881	7162	1
10800	3736	1
10159	4166	1
1409	5422	2
10519	819	1
1002	991	0
7745	2374	1
1714	2317	0
9865	5597	1
2708	2802	0
5947	7807	0
9421	1178	2
6284	1301	1
7430	6766	0
5468	1628	1
4481	6865	1
1895	3669	0
7190	6494	1
6092	5624	1
8588	3787	0
1704	650	0
353	7040	0
9982	5526	0
7076	5620	1
2543	5769	0
5412	3963	0
3615	1991	1
2419	3524	2
9214	1112	0
7276	6983	0
1810	6142	1
7586	824	1
8258	7362	0
2262	2729	1
6532	4706	2
8985	4076	1
4948	722	0
7831	6190	0
10126	6887	1
316	4937	1
5741	7148	0
3886	916	3
5409	4530	0
5905	483	0
3198	4516	1
8283	1956	0
8652	2846	1
908	1845	1
10355	3064	1
7166	7147	1
9727	3199	1
7335	3094	2
10367	4627	0
5158	6577	1
10187	4641	1
6365	3009	2
9376	3258	0
3434	5282	1
1726	728	0
8888	2225	2
5661	5437	1
8492	1177	1
4244	7313	0
6173	1248	3
7362	7319	0
10748	4318	1
5007	5042	1
9599	759	2
5166	5592	2
4690	4841	0
2058	3665	0
3809	1084	0
4527	2153	1
5151	2496	0
9006	5641	0
8114	7404	0
1875	2118	3
386	4336	0
10734	3119	0
1243	7336	1
4732	7905	0
158	6326	0
2399	771	0
8693	2219	0
1873	3962	1
7432	7145	1
4555	6610	0
960	5573	1
10317	6587	0
501	6897	1
1244	1972	0
7337	872	0
4848	6386	0
8681	4940	0
9318	6460	1
9893	727	3
4315	7312	1
4671	3281	0
9273	6811	0
5963	4824	0
1179	6418	2
6709	4651	1
7337	3063	0
1198	5998	0
6824	2484	0
5010	5711	1
6935	1675	0
603	3322	1
10715	2581	0
9548	5786	0
4110	5772	1
2793	4248	0
5342	5699	0
2260	5966	1
9219	6410	1
3647	4495	0
3801	7045	1
4197	7788	0
5978	3042	1
10234	4296	0
3238	375	0
8075	5174	0
2501	1267	0
53	4913	1
6075	1344	0
8066	2583	0
2604	7696	0
8458	4826	2
6320	4186	3
10270	1251	0
3017	2850	0
10080	89	1
1676	2367	1
6934	5532	0
10009	6679	0
5350	5575	0
5097	7750	2
6505	4597	0
3973	6249	0
4248	1816	0
4493	3630	0
4546	6655	0
3089	7576	1
4978	7304	2
6652	5281	0
7440	7482	1
9226	4464	2
9618	5467	1
583	4289	0
9921	297	1
1676	7224	0
8907	1784	1
1754	1065	0
1853	1355	1
9581	2529	1
9829	6131	0
9434	6491	0
37	6659	0
4571	5178	3
3561	3839	1
1317	6732	0
4671	3485	0
2814	7871	1
10454	7633	1
4449	7268	0
1585	4096	0
8308	1496	3
2219	6913	0
205	4953	0
1037	6477	1
1930	2245	2
10325	6267	0
8952	6968	0
4566	1434	0
442	3599	1
6890	3784	0
4449	2874	1
344	2264	0
10083	6652	3
3460	4299	0
4252	4036	0
2066	21	0
883	2442	0
5221	1467	0
5748	2040	0
367	1784	1
1379	4532	0
8899	3675	0
10053	1579	1
6908	1670	1
510	7336	1
8688	2470	0
10462	909	0
8154	7972	1
1140	2128	1
10043	3639	0
10029	6470	1
7251	1342	0
4682	3113	2
7922	5454	0
4239	1984	0
945	7612	0
6361	4643	2
5597	1421	1
8033	5175	1
6771	122	0
1002	1264	2
6526	3381	1
8654	5791	1
5940	3910	1
9296	6688	1
9971	3588	0
8762	6471	0
5245	1137	1
8189	4503	1
3343	5006	2
1930	4219	0
9296	609	0
9209	6308	1
7795	182	0
6709	2325	1
2790	2985	2
708	6296	0
9381	5482	0
6742	5531	1
9723	3515	3
780	3960	0
505	6288	0
5658	1250	1
6654	3690	0
2375	3354	2
1139	6526	1
5868	2919	1
