20811	1936	2602	2855	2138	2367	3454	7875	2270	2322	5440	281	4850	3316	717	2829	2781	1930	2712	3561	4237	832	3019	2211	2152	4641	4755	733	3329	2326	3752	3248	7336	5724	4858	4364	3681	3772	2141	2170	681	2178	4706	4652	2284	2814	2769	4923	5531	1432	5985
20816	733	943	7336	2855	2202	4641	2284	7165	7173	1936	6418	2852	6629	510	2873	6203	4964	1458	3771	7451	2290	6980	7316	3702	3491	1649	3785	3786	6374	5345	4806	5868	3772	6431	6532	4930	2781	3774	3639	4809	281	3736	6965	3280	6375	3163	7091	7558	4042	5332
20819	733	943	2855	7173	7336	2284	7091	2202	728	510	6418	7912	7165	1936	5985	7316	2852	4179	3772	2781	281	6203	4641	5868	1458	3771	6410	6965	7451	6629	3702	1649	6532	5496	6106	7779	526	3736	2200	3786	835	3127	6374	657	2290	6980	6235	7699	6431	2211
20820	1936	2855	733	2602	943	2138	2367	7336	281	2781	2284	4641	7173	6418	3772	7912	7091	7165	5985	832	4179	510	2852	6629	2211	2170	4964	1077	7875	1488	3329	2712	2721	1966	2873	3681	2322	4806	1923	7932	4706	6203	1458	3771	717	7316	4809	3785	3316	6410
20821	2855	1936	733	2322	281	5440	2721	7932	3019	3316	5985	2781	2211	2284	717	2202	7173	2460	7336	7091	728	4179	943	7912	3772	2712	2852	1203	3036	3752	681	4923	3030	510	2873	818	783	3722	1807	835	4030	1016	4706	7229	2714	1800	4641	1498	6542	2141
20826	4641	7165	7173	7091	943	7336	2781	7912	2855	6542	3772	3785	733	2290	5333	4179	5345	7316	6965	1649	5496	6532	3844	3064	6410	6748	7779	3127	7676	1458	7558	4643	3771	3774	3502	4578	7451	213	835	5868	3447	1264	4706	5966	5985	3639	7237	3702	7035	6980
20828	1936	733	832	2855	281	2602	7875	943	2322	5440	7336	1488	728	681	5985	1966	2460	7173	2367	2202	2138	3336	510	7871	4179	7912	2141	797	1105	2284	3722	3454	6970	663	4824	2211	2200	2852	6644	1077	6846	1041	6688	1280	5868	316	7932	3736	3772	686
20829	943	7336	7173	4641	2284	7165	7091	6418	3772	2781	2855	510	7912	4806	4179	6203	4930	7316	1649	6374	7451	6532	3127	1458	6410	3329	5496	6106	3280	733	7779	6542	3785	4562	3064	6687	3163	4643	1936	5985	5073	2712	4883	6308	4826	6748	4896	4706	835	4578
20834	733	2855	1936	7173	5985	7091	943	2284	7336	2202	728	4179	281	7912	3772	2781	510	2211	2852	7932	2873	818	5440	5868	835	3019	5496	2721	2460	3316	1168	2288	2322	6410	7316	2200	6359	7165	6469	7229	1498	925	681	526	4641	3702	6106	3896	3771	3127
20835	2855	733	1936	2781	2721	943	3316	7336	7173	7091	4641	2202	3772	281	2211	3019	728	7912	5985	717	2712	1807	7165	4179	2852	6542	4706	510	3329	5440	4806	4964	7932	783	4923	835	2873	4030	3774	6469	3786	5496	7237	2322	6203	6410	1800	6374	3280	5333
20840	943	733	2284	7165	510	6629	4641	7912	7316	7091	2202	6203	1458	7451	6532	6965	3771	728	6410	6374	5868	6980	2852	7779	4964	3772	2873	5345	1264	657	3844	7558	3127	5496	1510	4042	7035	3163	6375	7699	3502	3064	3736	7018	3280	6687	3785	3639	753	4806
20845	1936	2602	2855	733	2367	2138	832	7875	3454	281	7173	2284	2170	2781	1488	1077	2202	2322	728	7091	5440	1966	4641	6418	7912	1923	5985	2721	510	2270	3772	3316	4237	2712	2211	4179	4364	6644	7932	2852	717	848	3681	7165	2873	3329	681	5724	2439	6629
20846	1936	2602	2367	2138	4364	2170	2855	733	1077	3454	943	1488	1966	848	2044	832	3097	4596	611	7336	1923	1432	1386	7875	2620	281	520	5396	2439	1438	2270	4237	7890	659	5724	2618	2510	6688	3233	5574	3985	2010	975	2781	6644	3224	1307	7173	7387	2059
20848	7336	943	7173	7165	4930	4806	6629	6418	4179	2284	7912	3127	6374	6203	6308	5345	3681	4643	4883	1649	4896	510	4895	3064	6097	3442	3958	6532	2138	2863	3785	7091	6106	4032	2045	2781	5084	6410	1694	7451	2439	4374	3502	3771	2712	1510	2288	2367	6644	6965
20849	943	7336	7173	2855	4641	733	7165	7091	3772	2781	510	7912	4964	4179	6203	6629	7316	2202	6965	7451	3771	2290	6532	4806	1649	3127	1458	5496	5985	6106	4930	5345	2211	3844	3785	4809	5868	728	6542	6980	657	3329	835	3064	2712	281	3702	2873	1936	6687
20851	2284	2855	6418	2781	7091	2202	6435	733	5333	6469	491	7912	5708	3785	3772	7525	7173	1807	2852	4641	1498	6849	6237	3139	7022	6077	7676	5670	3774	835	5867	7434	7922	728	6117	5985	7165	6840	5355	7564	5496	7083	3211	6376	6795	4179	2467	5818	2330	6503
20852	2855	733	1936	7932	2202	2284	281	2781	3019	2721	728	2322	5985	5440	2211	6418	717	7091	2460	3316	2852	3772	7912	2873	4179	6542	835	3036	3785	1807	4923	3030	2712	7336	1498	4706	4030	1800	6469	3786	3774	818	1016	6235	2240	4641	1203	7511	1105	3702
20857	943	7336	2855	7173	7165	6418	2781	7091	6629	3772	7912	510	733	4806	4809	6203	4930	4179	2290	7451	7316	3771	6965	6532	1649	1936	5345	6374	1458	3329	6410	6542	3127	6980	6106	7779	3280	3785	2202	6687	657	5985	4706	3064	5073	5868	5496	4895	4562	4643
20860	2855	2781	3316	3019	2721	3772	2211	1807	4641	2712	3036	4179	5985	1936	7091	6418	4923	783	7173	4706	7912	4664	3300	3329	281	7336	1800	6542	3785	2056	5440	835	4806	5670	5493	6435	7237	4755	2467	6469	4841	2322	3612	4964	3280	3987	3187	5333	2462	3052
20863	943	4641	2284	7165	6629	510	7912	6203	4179	7316	733	1649	2855	6965	3771	7451	1458	3127	5496	6106	6410	4806	7779	4930	3844	5868	5345	3280	4809	6980	5985	3785	3064	657	2202	3502	2045	835	1264	2288	3329	6542	4643	2211	1510	1694	3702	5966	2852	6748
20866	2855	1936	728	2202	1077	1488	2284	2170	943	2852	7932	2602	848	7336	7173	6418	7912	7890	281	6235	1966	5396	2781	1458	510	526	7165	5985	3702	3491	832	3224	3786	5868	1432	2138	4641	7091	6431	6410	3785	6542	1105	6688	4030	4179	1784	5332	7699	1041
20867	2855	733	2284	7173	2781	6418	7336	7091	943	7165	3772	728	510	2852	6542	4964	5985	4806	281	6374	2211	4706	1936	835	6410	3280	2290	2721	3127	3786	6106	3774	3064	7316	3329	4930	5868	5496	3771	5333	3844	4809	7779	5345	1458	7237	1649	3316	6469	4030
20869	2602	1936	2138	2367	4364	3454	2270	3561	2170	4237	4193	832	2814	1077	4596	3985	2999	2044	4858	7875	2812	3097	5851	5724	4850	611	1488	727	4139	2832	1930	5440	2307	4045	1923	4277	2303	520	2387	2328	2829	3191	2855	457	3837	1432	1307	4355	449	848
20873	1936	2602	832	2855	7875	5440	3454	2367	2138	2322	1488	281	4237	2270	1966	2812	3561	3336	681	2141	1077	5985	4850	1041	2829	2364	1930	6688	2211	486	728	1923	2814	4021	2202	1432	1203	7336	2170	4167	3837	520	663	4824	2326	7932	943	5724	7855	3707
20875	2855	733	2721	1936	2781	3019	2284	717	3316	4641	2211	7173	3772	281	6418	2202	2322	2712	7336	7091	5985	7912	4706	4179	4923	4755	1807	3036	3752	7165	6542	3329	728	5440	3785	2714	2852	4806	4030	943	4964	835	1203	3774	510	1800	4754	4841	2873	3280
20876	1936	2602	2367	2138	3454	3561	2270	832	4237	2170	7875	4364	2855	2814	5440	2812	1077	1488	4858	2829	520	4850	1930	727	2425	5724	1923	1966	2044	2326	2769	4668	3837	848	2152	2883	4596	2364	1432	922	3097	3985	2328	6977	2322	3224	457	733	4021	4205
20877	2602	2138	2367	4364	3454	943	6644	733	7336	2439	2270	3097	2170	4596	2855	5440	1930	3985	2618	281	3233	1923	5724	3681	4850	2829	2322	832	3772	6629	3753	510	2036	2620	4237	2326	1432	1386	1966	681	4179	1288	3163	3958	4641	3561	7234	2303	6688	5985
20879	2602	1936	2138	2367	4364	2170	2855	1077	2044	2999	611	3097	4596	848	4193	1923	3454	1488	733	1386	1432	659	5396	1307	3407	7759	2510	1153	4045	5874	2620	1966	2836	1616	3362	449	3070	4355	3191	2832	1438	2043	2303	5724	2059	832	2972	7387	3985	187
20884	1936	2602	2855	832	733	7875	281	2322	5440	1488	2367	2138	3454	1077	1966	4237	2812	2460	2270	728	681	7932	7336	2141	2202	1923	4850	5985	2170	1041	2211	7871	1203	943	6688	663	1105	4021	717	3722	520	797	2873	7173	7890	1432	2721	3561	4824	2284
20886	2855	2852	7932	6891	7536	1936	7511	3786	6418	6542	5332	2781	7912	281	3211	2215	3702	6467	6389	7173	4706	3854	5985	7405	4081	7695	1643	4641	7336	2721	3291	7938	526	4113	2460	717	3136	7360	2211	6639	7434	7146	6375	943	6410	7165	1212	7623	5113	5333
20893	2855	733	2284	2781	7091	7173	4641	3772	7336	7912	943	7165	6542	5985	4179	2211	510	3316	2721	2852	4706	728	5496	4806	4964	6469	5333	1807	2712	6374	3774	6203	3280	3064	6410	3329	7316	7237	3127	3844	3019	5868	717	6106	281	1936	2290	7779	3771	4930
20896	1936	2138	2367	2170	4364	1077	2044	4237	832	3454	611	848	5396	520	4193	1432	2814	2999	457	3224	1923	659	727	1966	4596	7759	4045	1386	1153	2270	4021	7890	3097	6688	449	1438	2832	1616	2812	5724	2510	1307	3057	3191	2855	3837	3561	4026	579	2836
20897	1936	2602	2855	733	2138	2367	2170	4364	943	2284	2781	7336	1077	7173	2202	3454	281	1488	728	4641	848	7912	2044	3772	1432	3097	7091	5396	832	7165	4237	5985	2852	1966	2721	3316	2270	4179	4596	510	2211	611	659	7890	5724	2873	1386	4706	7875	2712
20901	1936	2138	3454	4364	2855	2270	7875	4237	5440	3561	4596	2814	1923	3097	1488	4850	733	5724	2812	1930	3985	520	2044	848	281	727	2829	2322	1432	611	4858	4193	3316	2618	3837	2326	2152	2328	3233	6688	4021	7890	4652	3224	2620	1438	2303	5396	2010	579
20905	2855	1936	3316	281	3019	733	717	2781	2322	5440	2211	2712	2602	4755	3752	2284	783	7932	4923	1807	3761	3036	4706	5985	1203	1800	2714	4030	2202	3325	6418	3772	3854	3248	4641	3747	7912	4754	4841	4179	2572	5096	2852	728	2309	7237	2138	3785	3855	3774
20907	1936	2602	2855	832	3454	733	5440	7875	2270	2138	4237	2367	2322	3561	1488	2812	281	1077	4850	1923	2170	1966	2721	7932	3316	3336	4858	4668	2829	1041	3019	2460	4021	717	2211	3837	2364	1432	520	2152	5724	1203	6688	2141	5985	486	2202	681	728	2781
20911	2855	2781	733	6435	2284	1807	3316	2721	3772	6542	2467	5985	3019	6418	7014	7525	6469	7091	2211	1936	4641	5708	5670	6117	2202	1498	5493	2056	491	5333	3139	5355	4179	3987	7173	717	835	3785	7336	6237	1817	4706	5744	3052	6503	2664	3774	1800	2330	6340
20914	2855	2284	943	7336	6418	7173	2202	7912	1936	728	2781	4806	2852	6542	6203	2290	510	3772	4809	7091	6374	6629	1458	6410	1649	4179	3771	4706	2873	3786	3774	6980	7451	3280	281	3844	3491	4030	3639	3329	2138	7558	6687	3064	213	5985	7237	4578	5868	7699
20915	2602	1936	2367	2138	4364	3454	2170	2855	3097	4596	2270	1923	7875	3985	4193	5724	2618	2044	611	4850	2999	4237	848	2303	3233	1432	1077	2620	281	5440	4277	1930	1386	2307	3219	2043	733	2832	943	2510	7387	1307	4139	2814	2066	659	7336	4355	832	3627
20918	943	7173	4641	2284	7165	7091	6418	3772	2855	510	2781	7912	6629	4179	6203	7316	2290	1649	5496	3127	6374	1458	6965	6106	6410	2202	3844	3771	5985	3785	5868	4806	3280	7451	3064	2211	5345	4809	835	2852	6980	6542	4562	1936	3502	1264	3702	2045	728	657
20920	943	7336	7173	7165	2284	6629	733	6418	4964	510	7912	7091	6203	3772	4809	2855	2781	7316	1649	6532	7451	3771	6965	5345	2202	4179	6410	3844	3785	728	7779	3163	6106	3280	3127	6542	6687	5868	2852	4643	2138	3064	6748	1264	657	3702	7558	4042	4578	1510
20924	2855	943	1936	7336	4641	7173	2284	7091	6418	7165	733	4179	6629	3316	510	4806	2721	2211	4809	281	2712	5985	4930	3329	6203	2290	7316	3127	2138	3019	7451	3771	6542	3280	3785	1649	3844	6374	2602	5496	5345	5440	6965	6532	717	3681	4706	4562	6410	2202
20926	4641	7336	2855	2284	3772	7173	2781	4806	943	7165	4809	4930	7912	7091	3329	2290	2712	6374	3127	3844	6203	510	3280	4706	5345	1936	4562	6629	2211	3064	4643	1649	5073	6106	6410	4883	4826	6542	6308	4896	5985	7237	835	783	3774	3681	4578	3771	7779	281
20930	2855	2284	2781	733	7091	3772	1807	5985	3785	6469	7173	2721	4641	5333	835	2852	2211	4179	3019	3774	6435	3316	1498	4706	728	491	5496	3064	7165	7434	6374	5818	3211	7336	2360	3987	3491	7130	2467	3136	3702	717	6106	5332	7676	5966	6237	7237	7014	6849
20931	1936	2855	2138	2367	3454	4641	2781	7336	2284	3772	2270	3316	281	2721	6418	7173	4964	4179	5440	2712	7091	4806	7912	2211	733	7875	3329	717	1923	7165	5985	4930	4706	2322	783	1807	3248	6542	3785	4364	3280	2170	510	3844	4923	5724	3681	835	7237	6374
20932	4641	7336	943	2284	7165	7173	6418	4806	3772	4809	4930	2781	7912	7091	6629	2290	6203	6374	5345	510	3844	3127	1649	3280	3785	3329	6542	6410	6532	6687	5073	3771	2855	6106	7451	6965	3502	6308	6980	4826	7316	1458	4883	213	4706	6748	6097	7237	3774	5333
20933	2138	2367	2602	4364	2170	733	943	2855	7336	3097	2439	4596	848	2044	611	4641	1386	6629	7173	2620	1077	2781	2618	5396	2284	6644	7387	3233	2510	3442	1966	3681	3454	510	7165	3163	659	1438	2059	4964	7912	1307	5574	281	3985	1923	2043	6418	728	1616
20938	1936	2855	5440	733	281	3772	2322	2781	5985	7336	4179	2211	7173	3316	943	3019	7091	2284	929	2721	681	7912	6418	2712	2141	2288	510	2602	6904	4641	717	686	835	2202	2696	2187	1203	3030	5714	3036	3707	3681	5496	2045	2299	1750	4923	2200	3722	2138
20939	2855	1936	943	7336	2284	7173	3772	733	6418	7165	4964	7091	281	2712	4806	7912	4179	6629	4809	2211	3329	510	3316	4930	2721	5985	6203	3681	2138	2290	2602	717	783	7451	7316	3771	4755	3127	6542	1649	3280	3785	6965	2202	6532	3844	5345	6374	4562	2367
20940	1936	2602	2855	2367	2138	7875	3454	2322	5440	2270	281	4850	832	3316	2721	2829	717	1923	3019	2712	1203	1930	2211	3561	2152	4237	2141	2326	3752	681	733	3722	3248	3681	783	2178	686	3329	4858	4923	2769	5724	2425	2994	3772	4652	2701	5985	929	5531
20942	733	2855	943	2284	7173	7336	4641	6418	7091	7165	2781	7912	510	728	3772	6203	4179	3771	6629	6965	2852	7451	1458	6542	6410	2290	6374	1649	2873	6532	5868	4806	5345	5985	5496	7779	6106	3127	6980	3280	657	4930	3844	5333	3786	7676	281	6687	4809	3064
20943	2855	1936	2602	733	2284	2138	2721	3316	3772	7336	943	7173	281	3019	2367	717	7091	2211	7912	4179	2712	7165	4806	2202	4964	5440	5985	4706	1807	6542	3329	3785	783	4755	4809	510	2322	4923	728	3248	835	3280	3774	3752	4030	3844	2714	6203	5496	1800
20946	1936	2602	2855	2138	2367	7336	943	4641	2781	3772	2284	7875	3454	281	4964	6418	2712	2322	5440	4179	7165	7091	2211	7912	3329	4806	3316	3681	510	2721	6629	4809	4930	5985	717	2270	1923	6203	3127	4706	2290	783	3280	3844	733	3771	6374	6410	5345	4923
20947	2855	1936	733	943	2781	7336	7173	7091	3772	3316	5440	5985	6418	3019	2721	2211	281	7912	4179	2202	510	4641	728	2322	7165	5496	6435	3030	2712	717	1807	2852	835	929	6469	5868	7316	3036	6410	6542	1498	5670	3127	4923	2045	3329	3300	6117	3844	4664
20948	733	2855	6418	7091	7173	6542	2781	7912	2852	728	7165	3772	4641	5333	6469	3491	5496	835	7676	5985	1498	4179	3702	7779	6374	6106	491	7083	5966	3064	1264	7558	3211	3639	3774	510	7434	5332	7336	5818	7932	2873	6748	5868	1918	943	3786	1485	6410	6375
20950	7336	943	7165	2284	6418	4809	4930	6629	2781	6374	2855	1649	4179	3844	6410	3329	3771	3280	1458	6980	7091	7451	4643	3064	3127	6687	6532	7316	4706	5073	6308	4578	6106	213	3502	7779	6965	6542	7237	3774	1936	733	5084	4032	2138	4896	6748	4826	3163	1510
20955	2855	733	5985	1936	3019	2781	2211	5440	3772	7091	2284	3316	7229	3030	4179	6904	7173	835	6435	2202	2721	5378	6903	6469	7912	5825	3300	5496	5670	1817	281	6117	1807	3036	4664	7045	7932	7225	1498	481	3043	7130	7524	7482	3052	7349	2949	7336	2852	385
20957	2855	2284	7091	2781	3772	6418	4641	7165	4179	7912	3019	7336	2202	943	5496	5985	1807	510	2211	6469	3785	6435	5670	3127	835	3316	2721	6106	3030	4964	4806	5333	6965	6374	4664	7779	6203	3064	7316	3280	7676	3052	3774	2852	2712	728	3844	4923	3036	6410
20960	733	943	7336	7173	7165	6629	2284	6418	4641	7091	2202	510	728	7912	6203	7316	7451	6965	6532	2290	1649	1458	3771	4964	2852	2855	2873	6980	6374	5345	6410	5868	3702	7779	3772	4042	657	4179	3163	5496	2781	6431	6687	4806	6748	1264	7558	4930	1510	3127
20963	2855	2781	2284	7091	6435	3772	733	5985	6418	3019	5670	1807	6117	5496	6469	3316	7173	3030	1817	2211	4179	7912	3052	835	6542	2202	5493	4664	1102	481	5378	2721	5333	7130	1498	491	5984	3300	1712	5966	5505	2779	7524	5390	3612	6223	7059	3987	5383	7336
20964	6418	2781	7165	6542	2855	4930	3772	3785	7336	7912	7173	6374	4706	7091	4643	943	2290	5333	4179	3064	3280	7237	6203	4578	3127	510	6410	5073	835	213	1649	3502	6308	6106	4464	5985	6629	3771	7779	3639	7154	5496	2360	2712	4374	7558	6469	4896	5084	1458
20965	1936	2602	2855	2138	2367	3454	7875	2322	5440	2270	281	3316	2721	4850	3019	2829	717	733	2781	1923	2712	2211	1203	1930	7336	3752	3681	4641	3772	2141	3248	3329	2284	681	4755	783	3722	5724	2178	5985	4923	943	2769	2326	2152	686	1807	4706	3036	2170
20966	733	2855	2284	2202	943	728	7336	7173	6418	7165	4641	7912	7091	510	2781	6542	2873	6203	7316	1936	3491	1458	3786	3771	6410	3702	6235	7932	2290	7451	1649	5868	6374	3772	4964	6629	4179	5345	6980	5985	7558	3785	5332	3639	6965	526	7511	7779	281	4030
20967	1936	2855	2602	733	832	5440	2322	7875	281	2367	3454	2138	7336	1488	7173	5985	2211	943	2202	681	2284	2270	2460	728	2721	2781	1203	717	4179	7932	2712	3316	3772	3722	7912	3019	1966	3336	4237	6418	2852	510	7091	686	4850	2178	1923	4641	7871	3707
20973	2855	2781	3316	3019	3772	1807	2721	2211	4641	2712	2284	4664	4706	3036	4923	3300	783	2056	4179	6418	5670	4806	1936	3329	5985	3785	5505	2462	835	717	5493	2341	3052	2467	4755	7237	3987	2782	3187	5096	4665	7091	7760	3774	4841	1102	6542	1801	3726	4964
20975	733	2855	728	2202	6891	3979	5168	2852	2306	1651	1653	7932	2284	7536	4030	7512	3786	1231	4113	6857	7511	2556	6279	2282	1544	5113	6542	1936	2873	5332	4081	3291	3639	6235	6418	1289	3211	1643	2781	1784	2215	7500	7912	281	3296	6581	6124	7938	3854	749
20976	1936	2602	2367	2138	2855	3454	2270	7875	832	2170	5440	733	4364	4850	4237	3561	1923	2814	1930	281	2322	5724	1077	2829	3316	1488	2812	3097	2781	4858	2721	3985	4596	943	1966	2769	7336	848	1432	3019	2326	727	2152	717	2211	2284	2044	2712	3837	5531
20977	943	2284	7173	7336	7091	2855	4641	733	7165	2781	7912	6629	3772	510	4964	4179	7316	6203	4806	6542	2290	6965	1649	5496	6374	6410	6532	7451	4930	1458	5345	6106	3785	3127	7779	2852	5868	5985	3844	4809	3280	5333	728	3064	7676	3702	835	6469	6687	6980
20980	733	943	7336	1936	2855	4641	7173	2138	7165	2284	6629	2367	6418	2602	3772	2202	7091	2781	510	728	7912	6203	4179	7316	7451	4806	1458	6532	1649	2439	2170	6965	3771	2852	4930	2873	4809	3163	5985	6980	5345	6374	6410	4364	3127	3844	3442	3785	281	5868
20982	943	7336	4641	6629	7173	7165	2284	6418	7091	3772	510	4809	7912	6203	7451	2290	6532	7316	4179	6965	2439	1649	3771	5345	3442	2781	3844	4562	6374	3127	6980	3163	6410	3280	4895	6106	4826	5073	7779	3329	4042	4896	4883	6308	2138	6687	4643	1510	2855	5084
20999	1936	2855	2602	733	5440	2781	3316	2138	2367	281	943	7336	2721	3772	5985	2322	2211	3019	7091	7173	4179	3681	717	2712	2284	929	3329	7875	3030	7912	1954	6418	3036	510	3454	1807	681	3300	3997	4923	3248	2270	2288	1203	783	2202	6435	6644	2045	2141
21001	2855	2284	2781	4706	3772	3774	1807	5333	7237	2721	4755	835	6374	4748	3316	2211	4930	2202	4179	3019	7091	4578	4841	7165	6469	5985	2712	3064	7173	3329	3854	7434	783	3639	4897	3280	4030	2852	3672	717	733	2360	3136	7336	3945	6774	4464	3912	3786	2467
21004	2602	1936	2138	2367	2855	4364	2170	733	943	1077	2044	7336	4641	611	3097	848	2781	2284	4596	5396	1432	1923	1386	659	3454	281	7173	6418	7165	7912	3772	2620	4964	1307	1488	7759	4193	728	2202	1153	2510	1966	3362	4806	2043	3985	2999	3329	6629	6688
21007	2855	733	2284	6418	2202	2781	3772	7173	7091	7912	6542	728	2852	1936	3785	5985	7165	2721	4179	7336	3019	3316	2211	4706	281	835	3774	5333	943	6469	3064	510	2873	6374	5496	717	1807	2712	5440	3786	1498	6410	3702	3280	5332	5868	6106	7237	4964	4806
21010	1936	2602	2138	733	2367	2855	2170	4364	3454	832	848	1077	1488	4237	5440	2270	943	1966	5396	2044	7875	1386	3097	7336	5574	7173	1432	2284	1288	2814	281	2781	5985	2620	728	7091	1041	2202	7890	4596	2883	5447	3985	5724	3316	2812	611	6688	3772	7912
21011	1936	2855	2138	2367	3454	2721	3316	3019	5440	2781	717	7875	281	2211	2322	1923	2712	4850	2170	1807	2284	3772	2829	3036	4706	733	3030	5985	783	4923	1800	4858	2769	832	3761	4641	3248	1930	3561	3752	3300	3329	6418	1432	1203	3325	4841	2814	3747	4364
21012	1936	2602	2367	2138	2170	4364	2855	1077	2044	733	848	611	4596	1488	3097	1966	1386	5396	2620	659	1438	5574	3454	2510	975	7890	943	832	7387	1307	2059	1616	3362	7759	1923	3224	6688	5447	3985	1153	2618	2010	449	187	7336	520	2662	2043	4237	6560
21014	943	7336	4641	2855	2284	6629	7165	3772	4964	2781	6418	7091	4806	4809	510	4930	4179	7912	1936	6203	2290	7451	2138	7316	1649	3127	3771	6965	6532	3329	5345	3844	6374	4562	3280	3681	2712	5985	1458	5496	3785	6410	2367	4883	6542	6106	5073	2211	6980	4895
21017	281	4641	733	2712	4755	2284	2602	3329	2781	3854	783	6418	7912	7173	4030	717	3752	3248	4806	3772	2714	2138	2721	2211	4964	943	2178	2202	4179	3855	7165	2572	3785	7237	2367	2852	3786	3774	4809	5985	3280	4930	728	6410	3316	4923	2873	1495	6374	510
21019	733	943	1936	7336	2855	7173	2170	848	2439	2138	2367	7091	510	6629	2284	2202	1077	1966	6644	2602	7912	7165	1386	7316	6418	5985	1488	2781	1458	5396	281	3771	5868	3163	3442	6431	4364	4641	7451	2873	4179	2852	6203	2620	4042	1649	6410	7234	1432	3772
21020	1936	2855	2602	733	2138	2367	2284	7336	4641	2781	943	281	7173	2202	3772	6418	728	7875	7912	3454	2721	2322	4179	2712	7165	2211	5985	717	3316	1923	3329	5440	4706	832	2873	510	7091	3785	4964	2170	783	4806	6410	2270	7237	3280	3752	835	4237	3786
21022	1936	943	2602	2855	2138	7336	733	7173	2367	2284	7091	4641	3772	7165	2781	6418	6629	510	7912	4179	4964	7316	2202	281	5985	6203	3454	2211	1649	3316	2290	1458	3844	6410	3771	6965	4806	6106	2712	5440	6532	3280	5868	3785	6374	728	7451	2852	835	2170
21023	2855	2781	733	2284	3316	2721	3019	4641	3772	6418	7173	2211	7091	1807	2202	4179	717	5985	2712	7336	4706	4806	7165	4923	4964	783	943	3785	1936	281	4755	835	2852	3329	728	7237	510	3774	3280	3030	6374	1800	6435	5496	4664	5670	4930	4841	3127	6469
21027	2138	4364	2602	2367	2170	1936	2044	611	2999	848	3097	4596	1386	5396	659	1307	1077	2510	7387	6560	2620	5874	4193	1616	1153	3407	1432	2059	2836	1438	3070	2662	2972	4355	7388	2618	2043	5431	3404	3985	5574	7395	3362	7392	1785	7415	3191	2303	7759	3006
21031	733	2855	1936	2284	2202	943	2781	7336	728	2602	6418	7091	2852	2170	7932	7165	2138	5985	3772	1077	510	4179	4641	6542	2367	281	6469	2873	1498	6235	5868	835	5333	3785	6410	5496	1458	2211	1432	3786	1966	7316	832	3702	2721	6203	848	3316	4706	3774
21032	1936	2602	2138	2367	2855	3454	832	733	2270	4237	5440	3561	1077	2170	1488	2814	4850	2812	2322	281	1923	4364	1930	520	3316	5724	4858	1966	2829	2721	727	717	2326	2152	3097	2781	3837	1432	3985	4021	4596	2211	4652	7336	3336	5985	3224	2044	7932	2712
21033	2855	2781	2284	1807	3019	6435	3316	6418	3772	2721	7091	6469	4641	2467	733	2211	7525	7912	7014	5985	2202	5670	5333	6117	2056	3987	491	1498	835	3030	7173	4664	3785	4179	5355	717	1800	4706	1817	3052	3774	6237	3139	2712	7130	2330	6849	2852	3192	1936
21038	943	6629	7336	4641	2439	2138	4364	7173	4964	2367	3442	3163	510	4930	4809	6203	7451	2290	1649	2284	3771	6532	6418	7316	6980	733	7912	4042	5345	3772	6965	2602	6410	2170	3844	3097	6374	4895	1510	7091	657	4179	7387	5073	6644	7234	6308	126	3127	6778
21039	1936	2855	733	2202	728	2284	7932	2781	2852	281	6418	7912	2873	5985	7173	832	7336	4641	2721	3786	3491	4030	2211	3785	4706	717	6542	4179	7511	3772	943	3774	1105	6235	2712	2460	835	2322	3702	5332	7165	6410	7091	7536	1488	5440	1581	3316	510	7699
21042	943	1936	7336	2855	7173	4641	2284	6629	7165	6418	2138	3772	2781	2367	510	4964	7912	4179	2602	7316	7451	6203	4806	4809	6965	6532	4930	2439	6644	2290	1649	281	3771	1458	5985	2712	3681	728	3127	3329	2211	5496	6410	6374	6980	3844	6106	3442	7779	657
21046	1936	2602	2855	2138	2367	2170	733	4237	1077	832	3454	2270	4364	1488	2044	5396	2814	848	5440	1432	2812	3224	7890	659	3316	4205	727	1966	2781	281	1041	5724	520	1923	4021	2721	7875	3561	611	5985	7932	4850	4858	6688	3097	3019	5574	2284	5990	7773
21054	733	1936	2855	2202	2284	7173	7932	281	5985	7912	2852	6418	2460	7336	2873	943	7091	4179	1105	2781	3772	510	3702	5868	2211	835	526	3786	2322	7165	6410	797	3491	681	3785	5440	1115	2752	2200	7699	663	4641	7316	6467	1280	1458	3896	5332	2721	6359
21063	1936	2855	943	2602	7336	281	2284	2138	2202	728	2781	7912	6418	7165	2852	510	2873	2712	5985	4179	2170	3329	7091	3772	3771	4030	6203	3786	1458	4706	832	2211	1923	7932	3785	7875	2290	2322	4806	6542	717	3702	1488	1649	1077	2721	7699	5868	5345	1432
21068	4641	7336	7173	943	6418	4964	6629	4809	510	4179	4930	4806	7912	2290	3127	6532	2781	6965	6374	3844	1649	7451	5496	4883	6106	3280	7779	7316	4896	3771	3064	6410	5073	3785	4895	4826	6687	4643	2288	657	2045	6980	1458	6308	6097	1510	1694	3329	7421	2863
21071	733	2855	2284	7173	7091	943	6418	2202	7336	2781	3772	4641	7165	728	510	4179	5985	2852	5496	6542	2211	7316	3785	3316	5868	6203	835	3019	2721	6374	6410	2873	6106	3702	281	3127	7779	3064	3280	1807	5333	6469	1458	6965	5670	3771	1936	3774	6435	3844
